Time,Speed,Rpm,Latitude,Longitude,Azimuth,XAcceleration,YAcceleration
15:07:03,79,0,37.93379717,128.0613955,189,0.04692,0.00391
15:07:04,80,0,37.93360383,128.0613588,189,-0.02737,0.01564
15:07:05,83,0,37.93340883,128.0613238,188,-0.01564,0
15:07:06,83,0,37.93321217,128.0612888,188,0.01173,0.02346
15:07:08,86,0,37.93301383,128.0612555,188,-0.02346,0.01173
15:07:09,86,0,37.93260883,128.0611905,187,0.01955,0.01955
15:07:10,87,0,37.93239883,128.0611588,186,-0.00782,0.00782
15:07:11,86,0,37.93218383,128.0611305,186,-0.01955,-0.00782
15:07:12,86,0,37.9319655,128.0611005,186,-0.02737,-0.00391
15:07:13,84,0,37.93174383,128.0610705,186,-0.00391,-0.01955
15:07:14,83,0,37.9315205,128.0610355,187,-0.01173,-0.00782
15:07:15,81,0,37.93129717,128.0609972,188,-0.00391,-0.00391
15:07:16,81,0,37.93107217,128.0609522,189,0.00391,0
15:07:17,80,0,37.93084883,128.0609022,191,-0.00391,0.00391
15:07:18,80,0,37.93062717,128.0608472,192,0.01173,0.01173
15:07:19,80,0,37.9304105,128.0607888,192,0.01564,0.01173
15:07:20,80,0,37.93019883,128.0607305,193,0.01173,-0.01955
15:07:21,81,0,37.92998717,128.0606688,193,-0.00782,-0.01564
15:07:22,81,0,37.92977883,128.0606072,193,-0.03519,0.00782
15:07:23,81,0,37.9295705,128.0605472,193,-0.00391,0
15:07:24,83,0,37.9293655,128.0604905,192,-0.01173,0.01173
15:07:25,81,0,37.92915883,128.0604372,191,-0.01564,0.00782
15:07:26,81,0,37.9287405,128.0603372,190,0.01564,-0.01173
15:07:28,80,0,37.9287405,128.0603372,190,0.00391,0.01955
15:07:29,80,0,37.9283155,128.0602605,187,0,0.01955
15:07:30,80,0,37.92809883,128.0602305,186,0,0.01955
15:07:31,79,0,37.92788217,128.0602038,185,-0.00391,0.01955
15:07:32,80,0,37.92766883,128.0601772,185,0,0.00782
15:07:33,79,0,37.92745717,128.0601538,185,0.01173,0.00782
15:07:34,77,0,37.9272455,128.0601288,185,-0.01955,-0.01173
15:07:35,77,0,37.9270355,128.0601038,186,-0.00391,0
15:07:36,73,0,37.92682717,128.0600722,187,0.01955,-0.01564
15:07:37,72,0,37.9266205,128.0600372,188,0.00782,0.00782
15:07:38,72,0,37.92641383,128.0599955,190,0.00782,-0.02346
15:07:39,70,0,37.92621217,128.0599422,192,0.01955,-0.01173
15:07:40,69,0,37.92601217,128.0598838,194,0.03519,-0.01955
15:07:41,69,0,37.92581717,128.0598188,195,-0.01173,0.00391
15:07:42,69,0,37.92562883,128.0597522,196,-0.00782,-0.01564
15:07:43,70,0,37.92544717,128.0596872,196,-0.00782,-0.00391
15:07:44,69,0,37.92526717,128.0596222,196,0.01564,0.00782
15:07:45,69,0,37.92508883,128.0595605,195,0.02346,-0.01173
15:07:46,70,0,37.92491217,128.0594988,195,-0.01955,-0.01955
15:07:48,69,0,37.92473717,128.0594372,195,0.00391,0
15:07:49,72,0,37.9243855,128.0593188,195,0.04692,0.01173
15:07:50,70,0,37.92420883,128.0592588,195,0,-0.00391
15:07:51,72,0,37.92403217,128.0591988,195,0.00782,-0.02737
15:07:52,70,0,37.9238555,128.0591388,195,-0.00782,0.00782
15:07:53,72,0,37.92367717,128.0590772,195,0,-0.00391
15:07:54,73,0,37.9235005,128.0590138,196,-0.01955,0.00391
15:07:55,72,0,37.92332217,128.0589505,196,-0.01955,0.00391
15:07:56,73,0,37.92314217,128.0588855,196,0.01173,-0.00391
15:07:57,72,0,37.92296383,128.0588205,196,0.00782,-0.00782
15:07:58,74,0,37.92278217,128.0587572,195,0.01955,-0.01173
15:07:59,73,0,37.9226005,128.0586972,194,0.00782,-0.02346
15:08:00,74,0,37.9224155,128.0586405,193,-0.00782,-0.00782
15:08:01,74,0,37.9222305,128.0585872,192,-0.03519,0
15:08:02,74,0,37.92204383,128.0585405,191,-0.00391,-0.01173
15:08:03,76,0,37.92185383,128.0584988,189,0.00391,0.00391
15:08:04,74,0,37.92166383,128.0584622,188,0.02346,-0.01173
15:08:05,76,0,37.92147217,128.0584322,186,-0.00782,0.01173
15:08:06,77,0,37.92108217,128.0583938,183,0.00782,-0.01564
15:08:08,76,0,37.9208855,128.0583838,181,-0.00782,0
15:08:09,76,0,37.92068717,128.0583805,180,-0.00782,-0.00391
15:08:10,74,0,37.92048883,128.0583822,179,-0.01564,0.00782
15:08:11,73,0,37.92028883,128.0583888,179,0.00391,0.00391
15:08:12,74,0,37.92008883,128.0583955,178,-0.02346,0.00391
15:08:13,74,0,37.91988717,128.0584055,178,-0.00391,0.00782
15:08:14,73,0,37.91968717,128.0584122,178,0,0.00782
15:08:15,73,0,37.9194905,128.0584205,178,-0.03519,0
15:08:16,72,0,37.91929383,128.0584288,178,-0.00782,0.02737
15:08:17,72,0,37.91909883,128.0584372,178,-0.00782,-0.01173
15:08:18,70,0,37.9189055,128.0584422,179,0.01173,-0.01955
15:08:19,70,0,37.91871217,128.0584472,179,-0.01173,-0.00391
15:08:20,70,0,37.91851717,128.0584505,179,0.00391,0.04301
15:08:21,70,0,37.91832383,128.0584555,179,-0.01173,0.00391
15:08:22,70,0,37.91813383,128.0584588,179,-0.03128,0.00782
15:08:23,69,0,37.9179455,128.0584622,180,-0.01564,0.02346
15:08:24,69,0,37.91775883,128.0584588,182,-0.00782,-0.00391
15:08:25,67,0,37.91757383,128.0584455,185,-0.01564,-0.00391
15:08:26,67,0,37.9173905,128.0584205,188,0.01173,-0.01173
15:08:28,67,0,37.91720883,128.0583822,191,-0.01173,0.01955
15:08:29,67,0,37.91685383,128.0582738,196,-0.00782,0.00782
15:08:30,66,0,37.91668217,128.0582022,199,0,0.01955
15:08:31,67,0,37.9165155,128.0581222,202,0.01564,0
15:08:32,66,0,37.91635217,128.0580305,205,-0.00782,-0.00782
15:08:33,66,0,37.91619383,128.0579288,208,-0.01173,-0.01955
15:08:34,66,0,37.91603883,128.0578188,211,-0.01173,-0.02737
15:08:35,66,0,37.91588883,128.0577022,214,0.00782,-0.00782
15:08:36,66,0,37.9157455,128.0575738,217,-0.00391,-0.00782
15:08:37,66,0,37.91560883,128.0574388,220,0.00782,-0.03519
15:08:38,67,0,37.91547717,128.0572938,223,-0.03519,0.00391
15:08:39,69,0,37.91535217,128.0571405,226,0,-0.00782
15:08:40,70,0,37.91523383,128.0569788,229,-0.01173,-0.00782
15:08:41,72,0,37.91512217,128.0568088,231,-0.01173,-0.01564
15:08:42,73,0,37.91501717,128.0566338,234,-0.00391,-0.01564
15:08:43,74,0,37.91491883,128.0564505,237,-0.01564,-0.00391
15:08:44,74,0,37.91473217,128.0560622,240,0.00782,0.00782
15:08:45,76,0,37.91473217,128.0560622,240,-0.01173,0.00391
15:08:46,77,0,37.91455383,128.0556488,242,-0.01564,0.01564
15:08:48,77,0,37.9144655,128.0554338,243,0.01564,-0.00391
15:08:49,79,0,37.9143755,128.0552122,243,0,-0.00391
15:08:50,80,0,37.9142855,128.0549905,243,-0.00391,-0.00782
15:08:51,80,0,37.91419217,128.0547655,243,0,-0.00782
15:08:52,80,0,37.9141005,128.0545388,243,-0.00391,-0.01955
15:08:53,81,0,37.91400717,128.0543088,243,-0.02346,0.02346
15:08:54,81,0,37.91391383,128.0540755,243,-0.00391,0
15:08:55,83,0,37.91381883,128.0538422,243,0.00391,0.01564
15:08:56,84,0,37.9137205,128.0536072,242,0,-0.01564
15:08:57,83,0,37.9136205,128.0533722,241,-0.01564,0.01955
15:08:58,86,0,37.9135155,128.0531355,240,0.00391,0.00391
15:08:59,86,0,37.9134055,128.0529005,239,-0.00391,0
15:09:00,86,0,37.91329217,128.0526672,238,0.00391,0.00782
15:09:01,87,0,37.91317383,128.0524355,237,-0.00391,-0.01173
15:09:02,86,0,37.9130505,128.0522055,235,-0.00782,-0.01564
15:09:03,87,0,37.91292217,128.0519772,234,-0.00391,-0.01564
15:09:04,87,0,37.91278883,128.0517522,233,0.01564,0.02346
15:09:05,87,0,37.91265217,128.0515238,232,0.01564,-0.01173
15:09:07,86,0,37.91237883,128.0510655,233,0.02346,0
15:09:08,86,0,37.91224217,128.0508322,234,0,-0.01173
15:09:09,86,0,37.91210717,128.0506005,234,0.00782,-0.01173
15:09:10,86,0,37.91197217,128.0503655,234,0.01564,-0.01564
15:09:11,86,0,37.91183883,128.0501322,234,0,0.00391
15:09:12,86,0,37.9117055,128.0498988,234,0.01173,-0.00782
15:09:13,87,0,37.91157217,128.0496672,234,-0.02737,0.00391
15:09:14,86,0,37.91143883,128.0494372,234,-0.01564,-0.01173
15:09:15,86,0,37.91130717,128.0492038,234,-0.00782,0.00391
15:09:16,87,0,37.91117717,128.0489705,235,0,0
15:09:17,87,0,37.91104717,128.0487372,235,-0.00782,-0.00391
15:09:18,89,0,37.91091717,128.0485038,235,-0.00782,-0.01173
15:09:19,89,0,37.91078717,128.0482688,235,-0.00391,0.00782
15:09:20,90,0,37.91065717,128.0480338,235,-0.02346,0.01173
15:09:21,91,0,37.9105255,128.0477988,235,0.01173,-0.00391
15:09:22,91,0,37.91039383,128.0475622,234,0,0.00391
15:09:23,93,0,37.91025883,128.0473255,234,-0.00782,-0.00782
15:09:24,91,0,37.90998383,128.0468472,234,-0.01955,-0.01173
15:09:25,91,0,37.90984383,128.0466055,234,-0.01564,0.00782
15:09:27,90,0,37.90970383,128.0463605,234,0.00782,0.00782
15:09:28,91,0,37.90956217,128.0461122,234,-0.00391,0.00391
15:09:29,90,0,37.90941883,128.0458638,234,-0.01564,0.00391
15:09:30,90,0,37.90927717,128.0456172,234,0.00391,-0.00782
15:09:31,90,0,37.90913383,128.0453705,233,0.02346,-0.01955
15:09:32,90,0,37.9089905,128.0451288,233,-0.01564,-0.00391
15:09:33,90,0,37.90884383,128.0448888,232,0.01955,-0.01564
15:09:34,90,0,37.90869383,128.0446522,231,-0.01564,0.01955
15:09:35,89,0,37.90854217,128.0444205,230,0.00391,-0.00782
15:09:36,89,0,37.90838883,128.0441922,229,-0.00782,-0.01173
15:09:37,90,0,37.9082305,128.0439672,228,0.00782,-0.01173
15:09:38,89,0,37.90806883,128.0437488,227,-0.00782,0
15:09:39,90,0,37.9079055,128.0435322,226,0,-0.00391
15:09:40,89,0,37.9077405,128.0433188,225,0.01564,0.00391
15:09:41,89,0,37.90757217,128.0431105,225,-0.01564,0.00391
15:09:42,89,0,37.9072355,128.0426938,224,-0.00391,0
15:09:43,87,0,37.9072355,128.0426938,224,0.01564,-0.01173
15:09:44,87,0,37.90689717,128.0422822,224,0.00391,-0.00782
15:09:45,87,0,37.90672883,128.0420772,224,-0.00782,-0.00782
15:09:47,87,0,37.90655883,128.0418722,224,-0.00391,0.01173
15:09:48,87,0,37.9063905,128.0416672,224,0.03519,-0.01564
15:09:49,86,0,37.90622383,128.0414638,224,0.02737,-0.02737
15:09:50,87,0,37.9060555,128.0412622,224,-0.01564,-0.03519
15:09:51,86,0,37.9058905,128.0410622,224,-0.04692,-0.00782
15:09:52,86,0,37.9057255,128.0408605,224,-0.00391,-0.00391
15:09:53,86,0,37.9055605,128.0406605,224,-0.01564,-0.00782
15:09:54,83,0,37.9053955,128.0404588,224,-0.01173,0.00391
15:09:55,84,0,37.9052305,128.0402588,224,0.00391,-0.01564
15:09:56,83,0,37.90506717,128.0400572,224,0.02737,-0.01173
15:09:57,81,0,37.90490383,128.0398572,224,0.00782,-0.02737
15:09:58,81,0,37.90474217,128.0396572,224,-0.01564,-0.01564
15:09:59,81,0,37.9045805,128.0394605,224,-0.00391,0.00782
15:10:00,81,0,37.90441883,128.0392672,224,-0.00391,-0.02346
15:10:01,81,0,37.9042605,128.0390738,223,-0.00782,-0.00782
15:10:02,81,0,37.90393883,128.0387038,221,0.01564,0
15:10:03,81,0,37.90393883,128.0387038,221,-0.00782,-0.01173
15:10:04,81,0,37.9036055,128.0383572,217,0.00782,-0.00391
15:10:05,81,0,37.9036055,128.0383572,217,0,-0.00782
15:10:07,81,0,37.90325217,128.0380472,212,0.01955,-0.00391
15:10:08,83,0,37.90306717,128.0379088,209,0.00391,0.00391
15:10:09,83,0,37.90287717,128.0377805,207,-0.00782,0.01173
15:10:10,81,0,37.90268217,128.0376638,204,0,0
15:10:11,81,0,37.90248217,128.0375572,201,-0.00391,-0.00391
15:10:12,80,0,37.90227717,128.0374655,198,-0.00391,0
15:10:13,79,0,37.90206717,128.0373855,195,0,0.00782
15:10:14,79,0,37.9018555,128.0373205,192,-0.01564,0
15:10:15,77,0,37.90164217,128.0372688,189,-0.00391,0.01173
15:10:16,77,0,37.90142883,128.0372272,187,-0.01955,0.00391
15:10:17,76,0,37.90121717,128.0372005,184,0.01564,0.01173
15:10:18,74,0,37.9010055,128.0371838,182,-0.02346,-0.00391
15:10:19,74,0,37.9007955,128.0371755,181,0,0.00782
15:10:20,73,0,37.90058883,128.0371705,181,-0.01173,0.01173
15:10:21,73,0,37.90038383,128.0371688,180,-0.00782,0.01564
15:10:22,73,0,37.9001805,128.0371672,180,0.01955,-0.00782
15:10:23,72,0,37.8999805,128.0371655,180,0.01955,-0.01564
15:10:24,72,0,37.89978217,128.0371672,180,0.02737,0.00782
15:10:25,72,0,37.89958717,128.0371672,180,0.02346,0.01955
15:10:27,72,0,37.8992005,128.0371655,180,0,-0.00782
15:10:28,72,0,37.89900883,128.0371638,180,-0.00391,0.01173
15:10:29,70,0,37.89881717,128.0371638,180,0,-0.00782
15:10:30,72,0,37.89862883,128.0371622,180,-0.00391,0.01564
15:10:31,72,0,37.89843883,128.0371588,181,0.00391,0.01173
15:10:32,72,0,37.8982505,128.0371505,182,0.01564,-0.00391
15:10:33,72,0,37.89806217,128.0371372,184,0.01955,0.00782
15:10:34,72,0,37.89787383,128.0371188,185,0.01564,-0.00391
15:10:35,73,0,37.8976855,128.0370972,186,0.00782,0.01564
15:10:36,73,0,37.8975005,128.0370688,187,-0.01173,0
15:10:37,73,0,37.89731383,128.0370372,188,0.01564,0.00782
15:10:38,73,0,37.89712717,128.0369988,190,0,-0.00782
15:10:39,73,0,37.89694217,128.0369555,191,0,-0.01173
15:10:40,73,0,37.89675717,128.0369038,193,-0.00782,0.00782
15:10:41,74,0,37.89657217,128.0368422,195,-0.01173,0.00782
15:10:42,73,0,37.89620383,128.0366988,198,0.00391,-0.01173
15:10:43,73,0,37.89620383,128.0366988,198,0.00391,-0.01173
15:10:44,74,0,37.8958405,128.0365322,201,-0.01564,-0.02346
15:10:45,74,0,37.8956605,128.0364405,203,-0.00782,-0.00391
15:10:47,76,0,37.89548383,128.0363438,203,-0.01564,0
15:10:48,76,0,37.8953055,128.0362455,204,0.00782,-0.00782
15:10:49,76,0,37.89512717,128.0361455,204,-0.00391,0.01173
15:10:50,77,0,37.89494883,128.0360438,204,0.01173,-0.01955
15:10:51,77,0,37.89476883,128.0359405,204,0,-0.01955
15:10:52,77,0,37.89458717,128.0358372,204,0.00782,0.00391
15:10:53,79,0,37.8944055,128.0357338,204,-0.03128,0.00782
15:10:54,79,0,37.89422217,128.0356305,204,0.01173,-0.00391
15:10:55,80,0,37.89403717,128.0355272,204,0,0.01173
15:10:56,80,0,37.89385383,128.0354222,204,0.01564,0.01564
15:10:57,80,0,37.89366717,128.0353172,204,-0.01173,0
15:10:58,83,0,37.8934805,128.0352138,203,-0.01173,0.00391
15:10:59,81,0,37.89328883,128.0351122,203,0.01173,0
15:11:00,84,0,37.89290383,128.0349088,203,-0.01173,-0.00391
15:11:01,83,0,37.89290383,128.0349088,203,-0.01173,0.00391
15:11:02,83,0,37.89251217,128.0346955,204,-0.00391,-0.00391
15:11:03,84,0,37.89231383,128.0345855,204,-0.00391,0.00782
15:11:04,83,0,37.89211383,128.0344722,204,0,-0.01955
15:11:05,84,0,37.89191383,128.0343588,204,0.00782,-0.01955
15:11:07,84,0,37.89171383,128.0342438,204,0.00391,0.00391
15:11:08,84,0,37.89151217,128.0341305,204,-0.01173,-0.00391
15:11:09,84,0,37.89131217,128.0340155,204,-0.01173,0.00782
15:11:10,83,0,37.89111217,128.0339005,204,0.00782,0.00391
15:11:11,84,0,37.89090883,128.0337855,204,0.01955,0.01955
15:11:12,81,0,37.89070717,128.0336705,204,-0.00391,0.01955
15:11:13,83,0,37.89050217,128.0335538,204,-0.01564,0.03519
15:11:14,83,0,37.89029883,128.0334388,204,0.00391,0.01173
15:11:15,81,0,37.8900955,128.0333255,204,0,0.01564
15:11:16,83,0,37.8898955,128.0332122,204,0.03128,0.01955
15:11:17,81,0,37.8896955,128.0330988,204,0.01173,0.00391
15:11:18,83,0,37.88930217,128.0328655,207,0.00782,0.01955
15:11:19,83,0,37.88930217,128.0328655,207,0.00391,0.00391
15:11:20,83,0,37.88892383,128.0325988,212,-0.00391,-0.01173
15:11:21,84,0,37.88892383,128.0325988,212,0,-0.01564
15:11:22,83,0,37.8885655,128.0322905,217,0.00391,0.02737
15:11:23,84,0,37.8885655,128.0322905,217,-0.01955,-0.00391
15:11:24,84,0,37.88822883,128.0319422,222,-0.00391,0.00391
15:11:25,84,0,37.88806883,128.0317538,224,0.00391,0.00391
15:11:27,84,0,37.88791383,128.0315555,227,0.00782,0.02346
15:11:28,84,0,37.88776717,128.0313488,229,0,-0.01173
15:11:29,86,0,37.88762717,128.0311322,232,0,0
15:11:30,84,0,37.88749717,128.0309055,235,0.01564,-0.01955
15:11:31,86,0,37.8873755,128.0306722,238,0,-0.00391
15:11:32,84,0,37.8872605,128.0304322,240,0.01173,-0.01173
15:11:33,86,0,37.88715383,128.0301872,242,0,-0.01955
15:11:34,86,0,37.8870555,128.0299338,245,-0.00391,-0.01955
15:11:35,86,0,37.88696717,128.0296755,248,-0.01173,0
15:11:36,86,0,37.88688883,128.0294105,250,0.01955,-0.03128
15:11:37,86,0,37.88681717,128.0291422,253,0,-0.00782
15:11:38,86,0,37.8866955,128.0285955,255,-0.00391,-0.01564
15:11:39,86,0,37.8866955,128.0285955,255,-0.01564,-0.00391
15:11:40,83,0,37.88658217,128.0280405,255,0.00782,-0.01173
15:11:41,83,0,37.88658217,128.0280405,255,-0.01955,-0.02737
15:11:42,83,0,37.88646883,128.0274855,256,-0.01564,0.01564
15:11:43,81,0,37.88646883,128.0274855,256,0.01564,-0.01564
15:11:44,81,0,37.88635883,128.0269322,256,0.00782,-0.01173
15:11:45,81,0,37.88630217,128.0266605,255,0,-0.02346
15:11:47,81,0,37.88624383,128.0263938,254,0.02737,0.00391
15:11:48,80,0,37.88618217,128.0261305,253,0.00782,0.00782
15:11:49,81,0,37.88611717,128.0258705,251,-0.01173,-0.0391
15:11:50,81,0,37.88604217,128.0256155,248,0,0.00782
15:11:51,80,0,37.88595717,128.0253655,245,0.00782,-0.01564
15:11:52,80,0,37.88586383,128.0251238,242,0.00391,0.00391
15:11:53,81,0,37.8857605,128.0248888,239,-0.01173,-0.00782
15:11:54,81,0,37.88564883,128.0246588,236,-0.01564,0.01955
15:11:55,81,0,37.8855255,128.0244388,233,0.03128,-0.00782
15:11:56,81,0,37.88539383,128.0242272,230,-0.03519,-0.00782
15:11:57,84,0,37.88525383,128.0240255,227,0,-0.01955
15:11:58,83,0,37.88510383,128.0238338,224,-0.01564,-0.02737
15:11:59,86,0,37.88494383,128.0236538,220,0.01173,0
15:12:00,86,0,37.8846055,128.0233205,215,0.00391,-0.01173
15:12:01,87,0,37.8846055,128.0233205,215,0.06256,-0.01955
15:12:02,90,0,37.8842355,128.0230272,209,-0.01955,-0.01564
15:12:03,90,0,37.8842355,128.0230272,209,0,-0.00391
15:12:04,91,0,37.88383883,128.0227755,203,0.00782,0.01564
15:12:06,93,0,37.88362717,128.0226688,200,-0.01955,0.00391
15:12:07,94,0,37.88340883,128.0225772,196,0.00391,0
15:12:08,96,0,37.88318217,128.0225022,193,0.00391,0
15:12:09,96,0,37.88294883,128.0224438,189,0.00782,0
15:12:10,96,0,37.8827105,128.0224022,186,-0.00782,0.02737
15:12:11,97,0,37.88246717,128.0223772,183,0,0.02346
15:12:12,94,0,37.8822205,128.0223705,179,-0.01955,0.01955
15:12:13,96,0,37.88197217,128.0223822,176,-0.01564,0.00782
15:12:14,93,0,37.88172217,128.0224122,173,0.01173,0.01955
15:12:15,91,0,37.88147217,128.0224605,169,-0.00391,0.02346
15:12:16,91,0,37.88122383,128.0225272,166,0.02346,0.03519
15:12:17,91,0,37.88097717,128.0226055,165,-0.01564,-0.00391
15:12:18,89,0,37.88073383,128.0226872,164,-0.01173,-0.00391
15:12:19,87,0,37.88049383,128.0227722,164,-0.02346,0.01564
15:12:20,86,0,37.88025883,128.0228605,163,0,0.02346
15:12:21,83,0,37.8800255,128.0229472,163,0.01173,0.03128
15:12:22,81,0,37.87979383,128.0230338,163,-0.00782,0.02346
15:12:23,81,0,37.8793405,128.0232038,163,-0.00391,0.02346
15:12:24,80,0,37.8793405,128.0232038,163,-0.01173,-0.01564
15:12:26,79,0,37.87890217,128.0233638,164,0.01564,0
15:12:27,77,0,37.8786905,128.0234338,166,-0.01173,0.00391
15:12:28,77,0,37.8784805,128.0234955,168,0.02346,0
15:12:29,79,0,37.8782705,128.0235455,170,0.0391,-0.00391
15:12:30,80,0,37.87806217,128.0235855,173,0.02346,-0.0391
15:12:31,83,0,37.87785383,128.0236138,175,0.00391,-0.01564
15:12:32,84,0,37.87764717,128.0236322,177,0.01955,-0.01564
15:12:33,87,0,37.87744217,128.0236405,179,0.01173,0
15:12:34,89,0,37.87723717,128.0236388,181,0,-0.00782
15:12:35,91,0,37.87703217,128.0236305,183,0,0.01173
15:12:36,91,0,37.8768205,128.0236138,184,-0.01173,0
15:12:37,94,0,37.87660383,128.0235938,184,0.00391,-0.02346
15:12:38,94,0,37.87638217,128.0235722,185,0.02346,-0.01173
15:12:39,94,0,37.8761555,128.0235455,186,0,-0.01173
15:12:40,96,0,37.87592217,128.0235122,186,-0.01564,0
15:12:41,96,0,37.87568383,128.0234772,187,0.02346,-0.00391
15:12:42,96,0,37.87544383,128.0234372,187,0,0.01173
15:12:43,96,0,37.8752005,128.0233955,187,-0.01173,0.00391
15:12:44,96,0,37.87495383,128.0233555,187,-0.00391,0.00782
15:12:46,96,0,37.8747055,128.0233155,187,-0.00782,-0.00782
15:12:47,96,0,37.87420717,128.0232322,187,-0.02346,0.01173
15:12:48,96,0,37.87420717,128.0232322,187,-0.00391,0
15:12:49,96,0,37.8737055,128.0231538,186,0.00782,0.00391
15:12:50,94,0,37.8737055,128.0231538,186,0.01173,0.00782
15:12:51,96,0,37.8732005,128.0230955,184,-0.01173,-0.00391
15:12:52,94,0,37.87294717,128.0230738,183,-0.03128,-0.00391
15:12:53,96,0,37.8726955,128.0230605,182,-0.01173,-0.00782
15:12:54,94,0,37.87244217,128.0230538,181,-0.01564,-0.00391
15:12:55,97,0,37.8721905,128.0230488,181,0,0.01564
15:12:56,96,0,37.87193883,128.0230438,180,0.00391,0
15:12:57,97,0,37.87168883,128.0230422,180,-0.01955,0.02346
15:12:58,97,0,37.87143883,128.0230388,180,-0.00782,0
15:12:59,97,0,37.87118883,128.0230372,180,-0.02737,0.00391
15:13:00,96,0,37.87093717,128.0230355,180,-0.01173,-0.01955
15:13:01,96,0,37.87068383,128.0230322,180,-0.01955,0.00782
15:13:02,94,0,37.8704305,128.0230288,180,0.00391,0.00391
15:13:03,93,0,37.8701755,128.0230238,180,0,-0.00782
15:13:04,91,0,37.86991883,128.0230205,180,0.01173,0.01564
15:13:06,91,0,37.86966383,128.0230172,180,0.00782,0.02737
15:13:07,91,0,37.8694105,128.0230138,180,-0.02737,0.00782
15:13:08,90,0,37.8691605,128.0230105,180,0.00782,0.01564
15:13:09,91,0,37.86866717,128.0230005,181,-0.00782,0
15:13:10,91,0,37.86842383,128.0229888,183,0.00782,0.00391
15:13:11,91,0,37.86818383,128.0229688,185,-0.01955,-0.00391
15:13:12,91,0,37.86794717,128.0229372,187,0,-0.00391
15:13:13,93,0,37.8677105,128.0228938,189,-0.01564,0.00782
15:13:14,93,0,37.8674755,128.0228388,191,0.00391,0.02737
15:13:15,93,0,37.8672405,128.0227755,193,-0.02346,-0.00782
15:13:16,93,0,37.86700883,128.0227022,195,0,0.01173
15:13:17,93,0,37.86677717,128.0226172,197,0.01564,0.00391
15:13:18,90,0,37.86654717,128.0225238,199,-0.01564,-0.00391
15:13:19,89,0,37.86631717,128.0224188,201,0,-0.01173
15:13:20,87,0,37.86609217,128.0223005,203,0,-0.01955
15:13:21,84,0,37.86586717,128.0221738,205,-0.01173,0.00782
15:13:22,83,0,37.86564883,128.0220372,208,-0.01564,0.01173
15:13:23,80,0,37.8654355,128.0218905,210,0,-0.01955
15:13:24,79,0,37.8652305,128.0217355,212,0.01955,-0.01955
15:13:26,74,0,37.86503217,128.0215772,214,-0.00391,-0.00782
15:13:27,74,0,37.8646655,128.0212438,217,0,-0.00782
15:13:28,73,0,37.8646655,128.0212438,217,-0.00391,-0.01564
15:13:29,74,0,37.86433217,128.0208988,221,-0.00782,0.00391
15:13:30,73,0,37.86417717,128.0207238,223,-0.01564,0.01564
15:13:31,74,0,37.86403217,128.0205472,224,0.00782,0.00782
15:13:32,76,0,37.86389217,128.0203705,226,0.01955,-0.01955
15:13:33,77,0,37.86375717,128.0201905,228,-0.02346,-0.00391
15:13:34,77,0,37.8636305,128.0200072,230,0.01564,-0.01173
15:13:35,80,0,37.86350717,128.0198205,231,-0.03128,0
15:13:36,79,0,37.86338883,128.0196272,233,-0.00391,0.00782
15:13:37,81,0,37.8632705,128.0194255,234,-0.00782,0.01564
15:13:38,81,0,37.8631555,128.0192205,235,-0.00782,0.01173
15:13:39,80,0,37.8630405,128.0190105,235,-0.02346,0
15:13:40,81,0,37.86292383,128.0187972,235,-0.01564,-0.00782
15:13:41,80,0,37.8628055,128.0185805,235,-0.01173,-0.01955
15:13:42,80,0,37.8626855,128.0183605,235,-0.01173,-0.01173
15:13:43,79,0,37.86256383,128.0181388,236,-0.02737,-0.01173
15:13:44,80,0,37.8624455,128.0179138,237,-0.01955,0.00782
15:13:46,80,0,37.86232883,128.0176872,237,-0.01955,-0.00391
15:13:47,79,0,37.8620955,128.0172372,237,-0.00782,-0.01955
15:13:48,80,0,37.86197883,128.0170155,236,-0.00782,-0.01173
15:13:49,79,0,37.8618605,128.0167938,236,-0.00391,-0.00782
15:13:50,80,0,37.86174217,128.0165738,236,0.01173,-0.00391
15:13:51,79,0,37.86162217,128.0163555,235,0.01173,-0.00391
15:13:52,79,0,37.86150217,128.0161372,235,-0.00782,0.00391
15:13:53,77,0,37.8613805,128.0159188,235,-0.00782,-0.01173
15:13:54,77,0,37.86125883,128.0157022,234,0.00391,-0.00391
15:13:55,77,0,37.86113383,128.0154888,233,-0.00782,0.01173
15:13:56,76,0,37.8610055,128.0152805,231,0.00391,0.00391
15:13:57,74,0,37.86087217,128.0150772,229,0.00391,0.00782
15:13:58,74,0,37.8607355,128.0148805,228,0.01173,-0.00782
15:13:59,73,0,37.8605955,128.0146905,226,0.00782,0.02346
15:14:00,73,0,37.8604505,128.0145088,224,0.01955,0.02737
15:14:01,73,0,37.8603005,128.0143372,221,0.01173,0.00782
15:14:02,73,0,37.8601455,128.0141772,218,-0.00391,-0.01564
15:14:03,73,0,37.85998717,128.0140272,216,0,0
15:14:04,73,0,37.85982717,128.0138855,214,0,0.00391
15:14:06,73,0,37.85966217,128.0137555,211,0,0.00782
15:14:07,73,0,37.8594955,128.0136338,209,0.00391,0
15:14:08,72,0,37.85932383,128.0135205,207,-0.01173,0
15:14:09,73,0,37.85897217,128.0133172,202,-0.01955,-0.00391
15:14:10,73,0,37.85879217,128.0132272,200,0.00391,-0.01173
15:14:11,72,0,37.85860883,128.0131488,197,0,0.00782
